Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
Cuppowood-LW242412,,,,,,,,Material,Sun Grey HG,,,,,LW242412-MDPE3033-181S90,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Sun Grey SM,,,,,LW242412-MDPE3033-181S36,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Stone Grey HG,,,,,LW242412-MDPE3020-181S90,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Stone Grey SM,,,,,LW242412-MDPE3020-181S36,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Eclipse HG,,,,,LW242412-MDPE3023-181S90,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Eclipse SM,,,,,LW242412-MDPE3023-181S36,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Royal Blue HG,,,,,LW242412-MDPE3070-181S90,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Royal Blue SM,,,,,LW242412-MDPE3070-181S36,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Majestic HG,,,,,LW242412-MDPE3074-181S90,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Majestic SM,,,,,LW242412-MDPE3074-181S36,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Brushed Aluminum,,,,,LW242412-PBME0474T-192S58,,,,deny,manual,309.79,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,River Rock,,,,,LW242412-PBME0538T-192S75,,,,deny,manual,309.79,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Sheer Beauty,,,,,LW242412-PBME0581T-192S77,,,,deny,manual,309.79,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Fashionista,,,,,LW242412-PBME0582T-192S77,,,,deny,manual,309.79,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,The Chameleon,,,,,LW242412-PBME0584T-192S77,,,,deny,manual,309.79,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Weekend Getaway,,,,,LW242412-PBME2003T-192S12,,,,deny,manual,317.53,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Winter Fun,,,,,LW242412-PBME2004T-192S12,,,,deny,manual,317.53,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Casting at First Light,,,,,LW242412-PBME2007T-192S12,,,,deny,manual,317.53,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Sugar on Ice,,,,,LW242412-PBME2014T-192S12,,,,deny,manual,317.53,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Gris Nube HG 1S,,,,,LW242412-MDMENUBEA-181S90,,,,deny,manual,413.18,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Olmo HG 1S ,,,,,LW242412-MDMEOLMOA-181S90,,,,deny,manual,413.18,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Como Ash 01 1S,,,,,LW242412-PBMECA01A-181S12,,,,deny,manual,333.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Como Ash 03 1S,,,,,LW242412-PBMECA03A-181S12,,,,deny,manual,333.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Ida 01 2S,,,,,LW242412-PBMEID01A-182S12,,,,deny,manual,317.53,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Ida 03 2S,,,,,LW242412-PBMEID03A-182S12,,,,deny,manual,317.53,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Roble Muratti 01 2S,,,,,LW242412-PBMEMU01A-182S12,,,,deny,manual,317.53,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Roble Muratti 04 2S,,,,,LW242412-PBMEMU04A-182S12,,,,deny,manual,317.53,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Gris Nube Zenit 1S,,,,,LW242412-MDMENUBEA-181S36,,,,deny,manual,413.18,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Factory 01 1S,,,,,LW242412-PBME0F01-181S72,,,,deny,manual,339.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Factory 02 1S,,,,,LW242412-PBME0F02-181S72,,,,deny,manual,339.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Sand Gladstone Oak,,,,,LW242412-H3309 ST28,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,LW242412-H3326 ST28,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Brown Tossini Elm,,,,,LW242412-H1212 ST33,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Tobacco Gladstone Oak,,,,,LW242412-H3325 ST28,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Tobacco Halifax Oak,,,,,LW242412-H1181 ST37,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Black Halifax Oak,,,,,LW242412-H3182 ST37,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,Natural Halifax Oak,,,,,LW242412-H1180 ST37,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW242412,,,,,,,,Material,White Halifax Oak,,,,,LW242412-H1176 ST37,,,,deny,manual,354.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,"Standard Lift Up Door Wall Cabinet 27""W 24""H 12""D (LW272412)","Depth: 12, Height: 24, Width: 27",,Furniture > Cabinets & Storage > Kitchen Cabinets,Wall Cabinet,"Standard Lift Up Door Wall Cabinet, 27W, 24H, D12D",,Material,Pearl White HG,,,,,LW272412-MDPE3004-181S90,,,,deny,manual,379.65,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/LW-EWLK2.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-LW272412,,,,,,,,Material,Winter Frost SM,,,,,LW272412-MDPE3035-181S36,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Sun Grey HG,,,,,LW272412-MDPE3033-181S90,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Sun Grey SM,,,,,LW272412-MDPE3033-181S36,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Stone Grey HG,,,,,LW272412-MDPE3020-181S90,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Stone Grey SM,,,,,LW272412-MDPE3020-181S36,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Eclipse HG,,,,,LW272412-MDPE3023-181S90,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Eclipse SM,,,,,LW272412-MDPE3023-181S36,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Royal Blue HG,,,,,LW272412-MDPE3070-181S90,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Royal Blue SM,,,,,LW272412-MDPE3070-181S36,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Majestic HG,,,,,LW272412-MDPE3074-181S90,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Majestic SM,,,,,LW272412-MDPE3074-181S36,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Brushed Aluminum,,,,,LW272412-PBME0474T-192S58,,,,deny,manual,333.63,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,River Rock,,,,,LW272412-PBME0538T-192S75,,,,deny,manual,333.63,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Sheer Beauty,,,,,LW272412-PBME0581T-192S77,,,,deny,manual,333.63,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Fashionista,,,,,LW272412-PBME0582T-192S77,,,,deny,manual,333.63,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,The Chameleon,,,,,LW272412-PBME0584T-192S77,,,,deny,manual,333.63,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Weekend Getaway,,,,,LW272412-PBME2003T-192S12,,,,deny,manual,341.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Winter Fun,,,,,LW272412-PBME2004T-192S12,,,,deny,manual,341.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Casting at First Light,,,,,LW272412-PBME2007T-192S12,,,,deny,manual,341.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Sugar on Ice,,,,,LW272412-PBME2014T-192S12,,,,deny,manual,341.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Gris Nube HG 1S,,,,,LW272412-MDMENUBEA-181S90,,,,deny,manual,438.15,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Olmo HG 1S ,,,,,LW272412-MDMEOLMOA-181S90,,,,deny,manual,438.15,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Como Ash 01 1S,,,,,LW272412-PBMECA01A-181S12,,,,deny,manual,357.78,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Como Ash 03 1S,,,,,LW272412-PBMECA03A-181S12,,,,deny,manual,357.78,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Ida 01 2S,,,,,LW272412-PBMEID01A-182S12,,,,deny,manual,341.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Ida 03 2S,,,,,LW272412-PBMEID03A-182S12,,,,deny,manual,341.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Roble Muratti 01 2S,,,,,LW272412-PBMEMU01A-182S12,,,,deny,manual,341.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Roble Muratti 04 2S,,,,,LW272412-PBMEMU04A-182S12,,,,deny,manual,341.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Gris Nube Zenit 1S,,,,,LW272412-MDMENUBEA-181S36,,,,deny,manual,438.15,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Factory 01 1S,,,,,LW272412-PBME0F01-181S72,,,,deny,manual,363.62,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Factory 02 1S,,,,,LW272412-PBME0F02-181S72,,,,deny,manual,363.62,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Sand Gladstone Oak,,,,,LW272412-H3309 ST28,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,LW272412-H3326 ST28,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Brown Tossini Elm,,,,,LW272412-H1212 ST33,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Tobacco Gladstone Oak,,,,,LW272412-H3325 ST28,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Tobacco Halifax Oak,,,,,LW272412-H1181 ST37,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Black Halifax Oak,,,,,LW272412-H3182 ST37,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,Natural Halifax Oak,,,,,LW272412-H1180 ST37,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW272412,,,,,,,,Material,White Halifax Oak,,,,,LW272412-H1176 ST37,,,,deny,manual,379.65,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,"Lift Up Door Wall Cabinet with HK-XS 24""W 12""H 12""D (LW241212_HK-XS)","Depth: 12, Height: 12, Width: 24",,Furniture > Cabinets & Storage > Kitchen Cabinets,Wall Cabinet,"Lift Up Door Wall Cabinet, 24W, 12H, D12D, HK-XS",,Material,Pearl White HG,,,,,LW241212_HK-XS-MDPE3004-181S90,,,,deny,manual,282.36,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/LW_HK-XS-EWLHX.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Winter Frost SM,,,,,LW241212_HK-XS-MDPE3035-181S36,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Sun Grey HG,,,,,LW241212_HK-XS-MDPE3033-181S90,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Sun Grey SM,,,,,LW241212_HK-XS-MDPE3033-181S36,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Stone Grey HG,,,,,LW241212_HK-XS-MDPE3020-181S90,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Stone Grey SM,,,,,LW241212_HK-XS-MDPE3020-181S36,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Eclipse HG,,,,,LW241212_HK-XS-MDPE3023-181S90,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Eclipse SM,,,,,LW241212_HK-XS-MDPE3023-181S36,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Royal Blue HG,,,,,LW241212_HK-XS-MDPE3070-181S90,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Royal Blue SM,,,,,LW241212_HK-XS-MDPE3070-181S36,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Majestic HG,,,,,LW241212_HK-XS-MDPE3074-181S90,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Majestic SM,,,,,LW241212_HK-XS-MDPE3074-181S36,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Brushed Aluminum,,,,,LW241212_HK-XS-PBME0474T-192S58,,,,deny,manual,254.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,River Rock,,,,,LW241212_HK-XS-PBME0538T-192S75,,,,deny,manual,254.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Sheer Beauty,,,,,LW241212_HK-XS-PBME0581T-192S77,,,,deny,manual,254.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Fashionista,,,,,LW241212_HK-XS-PBME0582T-192S77,,,,deny,manual,254.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,The Chameleon,,,,,LW241212_HK-XS-PBME0584T-192S77,,,,deny,manual,254.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Weekend Getaway,,,,,LW241212_HK-XS-PBME2003T-192S12,,,,deny,manual,259.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Winter Fun,,,,,LW241212_HK-XS-PBME2004T-192S12,,,,deny,manual,259.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Casting at First Light,,,,,LW241212_HK-XS-PBME2007T-192S12,,,,deny,manual,259.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Sugar on Ice,,,,,LW241212_HK-XS-PBME2014T-192S12,,,,deny,manual,259.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Gris Nube HG 1S,,,,,LW241212_HK-XS-MDMENUBEA-181S90,,,,deny,manual,317.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Olmo HG 1S ,,,,,LW241212_HK-XS-MDMEOLMOA-181S90,,,,deny,manual,317.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Como Ash 01 1S,,,,,LW241212_HK-XS-PBMECA01A-181S12,,,,deny,manual,269.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Como Ash 03 1S,,,,,LW241212_HK-XS-PBMECA03A-181S12,,,,deny,manual,269.08,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Ida 01 2S,,,,,LW241212_HK-XS-PBMEID01A-182S12,,,,deny,manual,259.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Ida 03 2S,,,,,LW241212_HK-XS-PBMEID03A-182S12,,,,deny,manual,259.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Roble Muratti 01 2S,,,,,LW241212_HK-XS-PBMEMU01A-182S12,,,,deny,manual,259.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Roble Muratti 04 2S,,,,,LW241212_HK-XS-PBMEMU04A-182S12,,,,deny,manual,259.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Gris Nube Zenit 1S,,,,,LW241212_HK-XS-MDMENUBEA-181S36,,,,deny,manual,317.92,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Factory 01 1S,,,,,LW241212_HK-XS-PBME0F01-181S72,,,,deny,manual,272.62,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Factory 02 1S,,,,,LW241212_HK-XS-PBME0F02-181S72,,,,deny,manual,272.62,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Sand Gladstone Oak,,,,,LW241212_HK-XS-H3309 ST28,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,LW241212_HK-XS-H3326 ST28,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Brown Tossini Elm,,,,,LW241212_HK-XS-H1212 ST33,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Tobacco Gladstone Oak,,,,,LW241212_HK-XS-H3325 ST28,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Tobacco Halifax Oak,,,,,LW241212_HK-XS-H1181 ST37,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Black Halifax Oak,,,,,LW241212_HK-XS-H3182 ST37,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,Natural Halifax Oak,,,,,LW241212_HK-XS-H1180 ST37,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW241212_HK-XS,,,,,,,,Material,White Halifax Oak,,,,,LW241212_HK-XS-H1176 ST37,,,,deny,manual,282.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,"Lift Up Door Wall Cabinet with HK-XS 27""W 12""H 12""D (LW271212_HK-XS)","Depth: 12, Height: 12, Width: 27",,Furniture > Cabinets & Storage > Kitchen Cabinets,Wall Cabinet,"Lift Up Door Wall Cabinet, 27W, 12H, D12D, HK-XS",,Material,Pearl White HG,,,,,LW271212_HK-XS-MDPE3004-181S90,,,,deny,manual,301.54,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/LW_HK-XS-EWLHX.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Winter Frost SM,,,,,LW271212_HK-XS-MDPE3035-181S36,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
